pre_column,post_column,column,n,mean_delta_Interactive,mean_delta_Static,t_statistic,p_value,r_squared
AI systems are 3,AI systems are 3 Post,AI systems are 3 Post,222,0.16304347826086957,0.4307692307692308,-3.172041989998134,0.0017297295374977342,0.04373541449577945
AI systems are 2,AI systems are 2 Post,AI systems are 2 Post,222,0.0,0.15384615384615385,-2.1458342444384204,0.03298125299626322,0.020500935912291664
AI Weary,AI Weary Post,AI Weary Post,222,0.18478260869565216,-0.18461538461538463,1.9683586117286194,0.05028265270563022,0.017306288739760565
AI systems are 6,AI systems are 6 Post,AI systems are 6 Post,222,-0.30434782608695654,-0.43846153846153846,1.9257183062065735,0.05542857225337294,0.01657689717568232
AI systems are 4,AI systems are 4 Post,AI systems are 4 Post,222,0.11956521739130435,0.23076923076923078,-1.5043945970692427,0.133914045454416,0.010182536164725793
AI Deceptive,AI Deceptive Post,AI Deceptive Post,222,-0.010869565217391304,0.26153846153846155,-1.4938908820524222,0.1366369838294691,0.010042266100575592
AI Trustworthy,AI Trustworthy Post,AI Trustworthy Post,222,-0.07608695652173914,0.13076923076923078,-1.3623647297566022,0.1744759163717111,0.00836595513237853
AI systems are 1,AI systems are 1 Post,AI systems are 1 Post,222,0.010869565217391304,-0.07692307692307693,1.2747162709251088,0.20375435642625622,0.007331764435496031
AI systems are 5,AI systems are 5 Post,AI systems are 5 Post,222,0.010869565217391304,-0.1,1.2674626450518325,0.20632983214259654,0.007249163879598665
AI Suspicious,AI Suspicious Post,AI Suspicious Post,222,0.17391304347826086,0.36153846153846153,-1.0434344039777737,0.297892349500331,0.004924517095653535
AI systems are 7,AI systems are 7 Post,AI systems are 7 Post,222,-0.32608695652173914,-0.4,1.0267763228684303,0.3056534042174341,0.004769279593779758
AI Harm,AI Harm Post,AI Harm Post,222,0.31521739130434784,0.14615384615384616,0.922495525590067,0.3572807403433278,0.003853267598790683
AI systems are 8,AI systems are 8 Post,AI systems are 8 Post,222,0.03260869565217391,-0.023076923076923078,0.9156788359200626,0.3608379555401842,0.0037967467315293416
AI Security,AI Security Post,AI Security Post,222,0.0,0.1076923076923077,-0.8875584912351819,0.3757475744699168,0.003567951751921297
AI Honest,AI Honest Post,AI Honest Post,222,0.31521739130434784,0.2230769230769231,0.5184287146470126,0.6046802048180371,0.0012201835703064576
AI Trust,AI Trust Post,AI Trust Post,222,-0.25,-0.17692307692307693,-0.5070533236702816,0.6126252644637014,0.0011672861826381822
AI systems are 9,AI systems are 9 Post,AI systems are 9 Post,222,-0.010869565217391304,-0.03076923076923077,0.47427044537462376,0.6357774480288536,0.0010213759761349562
AI Confident,AI Confident Post,AI Confident Post,222,-0.25,-0.19230769230769232,-0.384063732785849,0.7013021525328615,0.0006700278110094303
AI Reliable,AI Reliable Post,AI Reliable Post,222,-0.11956521739130435,-0.06923076923076923,-0.3239931980605852,0.746250992565531,0.00047691604433143595
AI Feel,AI Feel Post,AI Feel Post,0,,,,,
AI Understand,AI Understand Post,AI Understand Post,0,,,,,
AI Job,AI Job Post,AI Job Post,0,,,,,
